Artist Name,Frequency
Harris Jayaraj,82
Oasis,74
Bleachers,69
Anirudh Ravichander,67
A.R. Rahman,54
Billy Joel,34
The 1975,33
G. V. Prakash,24
Lorde,23
Olivia Rodrigo,21
Radiohead,17
Yuvan Shankar Raja,15
Santhosh Narayanan,13
Taylor Swift,12
The Police,11
Dhibu Ninan Thomas,11
The Neighbourhood,10
One Direction,9
Niall Horan,9
Karthik,9
Charli xcx,9
Phoebe Bridgers,8
Don McLean,8
ABBA,8
sombr,7
The Stranglers,7
The Killers,7
TOTO,7
Coldplay,7
The Smiths,6
Green Day,6
Charlie Puth,6
U2,5
Tame Impala,5
Sufjan Stevens,5
Ilaiyaraaja,5
Gopi Sundar,5
Darbuka Siva,5
Carly Simon,5
Avicii,5
Wheatus,4
Sam C.S.,4
Hozier,4
Hiphop Tamizha,4
D. Imman,4
Cage The Elephant,4
The Fray,3
The Cranberries,3
Srinivas,3
Red Hot Chili Peppers,3
MGMT,3
Louis Tomlinson,3
Cristin Milioti,3
Arctic Monkeys,3
Vijay,2
Vidyasagar,2
The Strokes,2
The Ronettes,2
The Beatles,2
TV Girl,2
Sid Sriram,2
Shankar-Ehsaan-Loy,2
Shabir Sulthan,2
S.P. Charan,2
Nivas K Prasanna,2
Naresh Iyer,2
Justin Bieber,2
Joshua Sridhar,2
John Newman,2
John Legend,2
Gorillaz,2
Fitz and The Tantrums,2
Djo,2
Bombay Jayashri,2
Aalaap Raju,2
a-ha,1
Zara Larsson,1
Wiz Khalifa,1
Wham!,1
Wabie,1
Tippu,1
Timmy,1
The Weeknd,1
The Verve,1
The Stone Roses,1
The Rolling Stones,1
The Rare Occasions,1
The Mamas & The Papas,1
The Lumineers,1
The La's,1
The Cure,1
Thaman S,1
Surf Curse,1
Stealth,1
Sriram Parthasarathy,1
Sia,1
Shawn Mendes,1
Sean Roldan,1
Sam Smith,1
Sam Fender,1
Saint Motel,1
Sabrina Carpenter,1
Ryan Gosling,1
Ricky Montgomery,1
Rajesh Murugesan,1
Rachel Zegler,1
Queen,1
Priya Hemesh,1
Plain White T's,1
Phillip Phillips,1
Passenger,1
Noel Gallagher's High Flying Birds,1
N.R. Raghunanthan,1
Maroon 5,1
M83,1
Lucifer Cast,1
Lana Del Rey,1
Kygo,1
Krishh,1
Kate Bush,1
Kaiser Chiefs,1
K. S. Chithra,1
K. Krishna Kumar,1
Journey,1
John Lennon,1
James Arthur,1
Hypnotic Brass Ensemble,1
Hariharan,1
Gracie Abrams,1
Gotye,1
Glass Animals,1
Ghibran,1
Eyedress,1
Ed Sheeran,1
"Earth, Wind & Fire",1
Dhee,1
Dhanush,1
Devan Ekambaram,1
David Guetta,1
David Bowie,1
BØRNS,1
Andrea Jeremiah,1
Alex G,1
Adele,1
